count,region
20,Oregon
20,Illinois
40,New York
1,North Carolina
18,Washington
2,Virginia
4,District of Columbia
47,Wisconsin
8,California
35,Maryland
3,Florida
11,South Carolina
2,Pennsylvania
1,Minnesota
1,Oklahoma
8,Ohio
2,Georgia
2,Michigan
3,Vermont
1,Indiana
1,Utah
2,Texas
1,Connecticut
