count,region
56,Washington
57,Illinois
76,Pennsylvania
49,California
16,Texas
15,Massachusetts
43,Oregon
73,New York
2,Kansas
4,Kentucky
1,Tennessee
2,District of Columbia
150,Wisconsin
14,Nevada
64,New Jersey
5,Mississippi
1,New Mexico
1,Colorado
119,Maryland
6,Florida
10,Georgia
1,Louisiana
3,Missouri
37,Arizona
3,Utah
1,North Carolina
2,Minnesota
18,Michigan
1,Alabama
2,Virginia
